CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
130,Sarah Garcia,33,Female,Atlanta,Silver
131,Laura Martinez,80,Female,San Francisco,Silver
132,Robert Johnson,83,Male,Los Angeles,Gold
133,Emma Garcia,40,Female,Boston,Silver
134,Robert Johnson,46,Female,Denver,Gold
135,Daniel Johnson,28,Female,Los Angeles,Bronze
136,Emily Davis,60,Female,New York,Gold
137,David Miller,27,Male,Houston,Silver
138,Michael Garcia,27,Male,Los Angeles,Gold
139,Robert Johnson,28,Male,Miami,Bronze
140,Michael Williams,88,Male,Houston,Gold
141,David Williams,26,Female,Boston,Gold
142,Sarah Garcia,24,Male,Denver,Gold
143,Jane Garcia,64,Male,New York,Silver
144,John Jones,24,Female,Seattle,Gold
145,Jane Davis,81,Male,Los Angeles,Bronze
146,John Garcia,38,Male,Boston,Silver
147,Sarah Martinez,54,Female,Chicago,Gold
148,Sarah Jones,70,Female,New York,Silver
149,Daniel Martinez,52,Female,Los Angeles,Bronze
150,Emma Smith,84,Female,Boston,Silver
151,Laura Garcia,18,Female,San Francisco,Gold
152,Sarah Smith,88,Female,Los Angeles,Silver
153,Jane Williams,24,Female,Boston,Bronze
154,John Williams,51,Male,Chicago,Bronze
155,John Garcia,78,Male,Boston,Gold
156,Sarah Williams,18,Female,Los Angeles,Bronze
157,Daniel Martinez,27,Female,Houston,Bronze
158,Emma Garcia,51,Male,Chicago,Bronze
159,David Rodriguez,76,Male,Atlanta,Gold
160,Emma Miller,34,Female,Los Angeles,Silver
161,Laura Martinez,33,Female,Miami,Gold
162,Daniel Garcia,81,Female,New York,Bronze
163,Robert Brown,66,Female,Los Angeles,Bronze
164,Robert Williams,77,Male,Chicago,Silver
165,Jane Rodriguez,27,Female,Atlanta,Gold
166,Daniel Brown,85,Female,San Francisco,Silver
167,Daniel Smith,81,Male,Denver,Gold
168,Daniel Jones,51,Female,Chicago,Bronze
169,Emily Miller,38,Male,Los Angeles,Silver
170,John Johnson,34,Female,Houston,Silver
171,Daniel Smith,45,Female,Denver,Gold
172,Jane Smith,33,Male,San Francisco,Bronze
173,Sarah Martinez,87,Female,Seattle,Silver
174,Daniel Miller,21,Female,Houston,Bronze
175,Robert Williams,67,Male,New York,Silver
176,David Garcia,19,Female,Houston,Gold
177,Daniel Davis,22,Female,Atlanta,Silver
178,David Miller,63,Male,Atlanta,Gold
179,David Martinez,62,Female,San Francisco,Silver
180,Daniel Martinez,83,Male,Miami,Silver
181,Robert Brown,59,Male,Boston,Gold
182,David Rodriguez,62,Male,Boston,Bronze
183,David Miller,57,Female,New York,Bronze
184,David Johnson,67,Female,Atlanta,Silver
185,John Brown,25,Male,Houston,Gold
186,Jane Smith,85,Male,San Francisco,Bronze
187,David Miller,32,Female,Houston,Bronze
188,Michael Jones,42,Male,San Francisco,Bronze
189,Emma Jones,43,Female,Seattle,Silver
190,John Williams,84,Male,Houston,Bronze
191,Sarah Brown,29,Female,Chicago,Silver
192,John Miller,53,Female,San Francisco,Bronze
193,Michael Garcia,28,Male,Boston,Bronze
194,Michael Davis,48,Female,Boston,Silver
195,David Miller,25,Male,New York,Silver
196,Robert Brown,83,Female,Miami,Bronze
197,Sarah Jones,33,Female,Seattle,Gold
198,Daniel Jones,22,Female,Seattle,Bronze
199,John Brown,72,Male,Seattle,Gold
200,Sarah Smith,49,Female,Houston,Bronze
201,Sarah Garcia,85,Female,Los Angeles,Bronze
202,Michael Rodriguez,20,Female,San Francisco,Silver
203,John Miller,75,Male,Los Angeles,Silver
204,Sarah Martinez,63,Male,Chicago,Silver
205,Daniel Brown,24,Female,Chicago,Gold
206,John Rodriguez,41,Male,Atlanta,Silver
207,Sarah Jones,85,Male,Boston,Bronze
208,Sarah Rodriguez,58,Female,Boston,Gold
209,Daniel Garcia,55,Male,Miami,Gold
210,Laura Jones,74,Male,Boston,Silver
211,Emily Jones,79,Male,Atlanta,Bronze
212,David Martinez,68,Female,New York,Gold
213,Emily Williams,38,Male,Miami,Silver
214,Robert Smith,60,Female,Atlanta,Bronze
215,Laura Garcia,89,Female,Seattle,Bronze
216,John Smith,26,Male,Los Angeles,Silver
217,Robert Johnson,30,Male,Miami,Bronze
218,John Brown,41,Female,Atlanta,Bronze
219,Michael Davis,60,Female,Boston,Silver
220,Jane Rodriguez,82,Male,Denver,Silver
221,Sarah Brown,30,Female,Houston,Gold
222,Michael Brown,46,Female,Denver,Gold
223,Laura Johnson,28,Male,Los Angeles,Silver
224,Laura Martinez,58,Male,New York,Bronze
225,David Brown,37,Male,Houston,Bronze
226,Emma Miller,83,Male,Seattle,Silver
227,Jane Jones,31,Female,Chicago,Silver
228,David Williams,50,Female,Chicago,Silver
229,Jane Smith,62,Female,New York,Silver
230,Emily Davis,20,Male,Atlanta,Gold
231,Laura Brown,55,Female,San Francisco,Gold
232,Emma Smith,86,Female,Miami,Silver
233,Michael Rodriguez,64,Female,Boston,Gold
234,Sarah Davis,50,Male,Los Angeles,Gold
235,John Garcia,42,Female,New York,Bronze
236,Emma Rodriguez,25,Female,Denver,Bronze
237,Robert Garcia,67,Female,Seattle,Gold
238,Laura Williams,49,Female,Houston,Silver
239,John Johnson,69,Female,New York,Silver
240,Michael Smith,57,Male,Atlanta,Gold
241,David Miller,65,Male,Houston,Silver
242,John Garcia,76,Female,Miami,Bronze
243,Sarah Smith,33,Female,Los Angeles,Bronze
244,Emma Miller,48,Female,Atlanta,Bronze
245,Laura Smith,49,Female,Denver,Silver
246,Michael Miller,85,Male,Chicago,Gold
247,Laura Williams,36,Female,Seattle,Silver
248,John Brown,63,Male,Boston,Bronze
249,Emma Garcia,20,Male,Seattle,Bronze
250,Emma Rodriguez,82,Male,Boston,Bronze
251,Emma Garcia,30,Male,Los Angeles,Bronze
252,Jane Miller,87,Female,San Francisco,Bronze
253,Michael Miller,54,Male,Houston,Bronze
254,Laura Miller,80,Male,Chicago,Silver
255,John Martinez,55,Female,Miami,Silver
256,Robert Miller,62,Female,Los Angeles,Gold
257,Robert Davis,54,Female,Denver,Gold
258,John Jones,66,Male,San Francisco,Gold
259,Sarah Johnson,87,Male,Seattle,Bronze
260,Emily Rodriguez,24,Male,Seattle,Bronze
261,Emma Miller,18,Male,Boston,Gold
262,Robert Garcia,81,Male,Seattle,Silver
263,Daniel Garcia,76,Male,San Francisco,Bronze
264,Laura Davis,83,Female,Denver,Bronze
265,John Miller,42,Male,Houston,Bronze
266,Emily Martinez,32,Female,Boston,Bronze
267,Sarah Martinez,38,Female,Los Angeles,Silver
268,Robert Jones,21,Female,Atlanta,Silver
269,Emily Johnson,85,Female,Seattle,Gold
270,David Smith,48,Male,Atlanta,Gold
271,Sarah Garcia,31,Female,San Francisco,Bronze
272,Daniel Williams,69,Female,Los Angeles,Bronze
273,Emma Jones,81,Male,Boston,Gold
274,Robert Jones,73,Female,Boston,Gold
275,John Smith,54,Female,Denver,Bronze
276,Emily Williams,36,Female,New York,Silver
277,Jane Johnson,24,Female,Atlanta,Bronze
278,John Davis,76,Male,San Francisco,Bronze
279,Sarah Johnson,56,Male,Chicago,Gold
280,Laura Brown,89,Female,Miami,Gold
281,Robert Smith,31,Male,Seattle,Bronze
282,Laura Martinez,54,Male,Denver,Gold
283,Sarah Martinez,53,Male,Chicago,Bronze
284,Jane Smith,57,Female,Los Angeles,Bronze
285,Emma Martinez,71,Male,Atlanta,Gold
286,Robert Johnson,39,Male,San Francisco,Gold
287,Jane Johnson,50,Male,Miami,Bronze
288,David Rodriguez,87,Male,Atlanta,Bronze
289,Emily Davis,63,Male,Atlanta,Silver
290,Michael Davis,83,Female,Seattle,Bronze
291,Michael Miller,73,Male,Chicago,Silver
292,Robert Miller,50,Female,Denver,Bronze
293,Robert Jones,59,Female,Denver,Gold
294,Emily Miller,35,Male,New York,Bronze
295,Emma Johnson,30,Female,New York,Silver
296,Sarah Smith,39,Male,Miami,Silver
297,Daniel Davis,64,Male,Chicago,Gold
298,Emily Garcia,35,Female,New York,Silver
299,Sarah Miller,79,Male,Miami,Gold
300,Robert Jones,53,Male,Houston,Silver
301,Daniel Miller,82,Female,San Francisco,Bronze
302,Emma Jones,64,Male,Miami,Silver
303,Michael Davis,84,Female,New York,Gold
304,Laura Rodriguez,58,Male,New York,Silver
305,Sarah Davis,64,Female,New York,Gold
306,John Brown,19,Male,Miami,Silver
307,David Johnson,76,Male,Houston,Bronze
308,Daniel Williams,21,Male,Seattle,Silver
309,Emma Jones,35,Male,Seattle,Silver
310,Emma Brown,83,Female,Seattle,Gold
311,David Williams,40,Female,Denver,Gold
312,David Brown,26,Female,Atlanta,Silver
313,Emily Brown,85,Female,Boston,Bronze
314,Jane Smith,48,Male,Houston,Gold
315,Jane Rodriguez,18,Female,Seattle,Silver
316,Emma Jones,77,Female,Miami,Bronze
317,David Williams,28,Male,Los Angeles,Gold
318,Jane Johnson,36,Female,New York,Bronze
319,Sarah Rodriguez,88,Male,Houston,Gold
320,John Smith,21,Male,Boston,Bronze
321,Jane Brown,29,Male,San Francisco,Silver
322,John Miller,46,Male,New York,Bronze
323,Emily Davis,78,Female,Miami,Silver
324,Michael Johnson,71,Female,Seattle,Silver
325,Emily Brown,50,Female,San Francisco,Gold
326,Daniel Rodriguez,44,Male,Denver,Silver
327,Laura Rodriguez,48,Female,Los Angeles,Gold
328,Laura Garcia,23,Male,Denver,Bronze
329,Sarah Jones,44,Female,Miami,Gold
330,Sarah Miller,60,Female,Atlanta,Silver
331,Jane Williams,70,Male,Chicago,Bronze
332,John Brown,69,Female,Chicago,Gold
333,Michael Brown,75,Female,Houston,Bronze
334,Daniel Williams,60,Female,San Francisco,Silver
335,John Rodriguez,22,Female,New York,Gold
336,Jane Smith,67,Male,Houston,Silver
337,John Johnson,50,Male,Miami,Bronze
338,David Jones,66,Female,Miami,Silver
339,Michael Johnson,84,Male,Denver,Bronze
340,Michael Brown,46,Male,Denver,Gold
341,David Rodriguez,30,Male,Chicago,Gold
342,Robert Williams,67,Male,Boston,Bronze
343,Laura Rodriguez,26,Female,Chicago,Bronze
344,David Johnson,75,Female,Chicago,Bronze
345,Emily Davis,27,Female,Miami,Silver
346,Emily Davis,75,Female,Atlanta,Bronze
347,Laura Martinez,47,Male,New York,Silver
348,John Smith,66,Male,Houston,Gold
349,Michael Rodriguez,83,Male,Miami,Silver
350,Jane Rodriguez,29,Female,Miami,Gold
351,David Williams,29,Female,Miami,Silver
352,Emily Miller,78,Male,Houston,Silver
353,Emma Johnson,87,Female,Atlanta,Bronze
354,Emma Johnson,79,Male,Houston,Bronze
355,Emma Brown,26,Male,Miami,Bronze
356,Jane Martinez,59,Male,Seattle,Silver
357,Laura Brown,35,Female,Chicago,Bronze
358,Emma Smith,43,Female,Atlanta,Gold
359,Laura Williams,47,Female,Chicago,Gold
360,John Martinez,26,Female,Miami,Bronze
361,John Rodriguez,85,Male,Seattle,Gold
362,David Rodriguez,77,Male,Los Angeles,Gold
363,Laura Brown,28,Male,Seattle,Silver
364,David Rodriguez,47,Female,Boston,Bronze
365,Sarah Jones,85,Female,San Francisco,Bronze
366,David Brown,64,Female,San Francisco,Gold
367,Jane Jones,45,Male,Chicago,Silver
368,Emily Garcia,60,Female,Atlanta,Gold
369,Emily Martinez,57,Female,Los Angeles,Bronze
370,David Garcia,72,Female,Denver,Gold
371,Jane Jones,50,Male,San Francisco,Gold
372,David Jones,56,Male,San Francisco,Gold
373,Michael Garcia,77,Male,Boston,Gold
374,John Martinez,40,Female,San Francisco,Silver
375,Laura Rodriguez,45,Female,Boston,Bronze
376,Emily Jones,48,Female,Denver,Gold
377,John Brown,78,Female,Boston,Bronze
378,Emma Jones,24,Female,Boston,Bronze
379,Michael Martinez,88,Female,Chicago,Silver
380,Sarah Rodriguez,62,Female,Chicago,Gold
381,Sarah Martinez,30,Female,Chicago,Silver
382,Emily Brown,51,Female,Chicago,Gold
383,Jane Williams,55,Female,Miami,Silver
384,Robert Garcia,74,Male,Boston,Silver
385,Michael Davis,65,Female,Atlanta,Bronze
386,David Martinez,29,Female,Houston,Bronze
387,Daniel Martinez,21,Female,New York,Gold
388,Michael Martinez,56,Male,San Francisco,Silver
389,Sarah Martinez,67,Male,New York,Silver
390,Laura Miller,40,Female,Denver,Silver
391,Jane Martinez,79,Male,Seattle,Silver
392,John Miller,23,Male,Boston,Gold
393,David Smith,51,Male,Denver,Silver
394,Sarah Brown,37,Male,Chicago,Bronze
395,Jane Williams,26,Male,Miami,Gold
396,Emma Williams,78,Female,Boston,Gold
397,Sarah Garcia,88,Female,Boston,Silver
398,John Martinez,56,Female,Los Angeles,Gold
399,Robert Rodriguez,64,Male,Miami,Silver
400,Emily Garcia,87,Female,Miami,Silver
401,Emily Miller,51,Female,Miami,Gold
402,Jane Garcia,74,Male,Atlanta,Bronze
403,Daniel Rodriguez,47,Female,Seattle,Bronze
404,Laura Jones,35,Male,Denver,Silver
405,Michael Williams,72,Female,New York,Silver
406,Michael Johnson,77,Female,San Francisco,Silver
407,Michael Davis,46,Male,Houston,Bronze
408,Sarah Brown,43,Female,San Francisco,Gold
409,Emma Johnson,71,Female,Houston,Silver
410,David Jones,62,Male,San Francisco,Silver
411,Daniel Brown,49,Female,Seattle,Bronze
412,Emma Rodriguez,71,Female,New York,Silver
413,Jane Martinez,72,Female,Chicago,Gold
414,Daniel Johnson,82,Female,Denver,Bronze
415,Laura Johnson,27,Female,New York,Silver
416,Daniel Martinez,21,Female,Atlanta,Silver
417,Robert Garcia,83,Female,New York,Gold
418,Sarah Miller,21,Female,Chicago,Gold
419,John Miller,45,Female,Seattle,Bronze
420,Michael Smith,74,Female,Atlanta,Silver
421,Daniel Brown,67,Male,Denver,Bronze
422,Robert Jones,58,Male,Denver,Gold
423,Emma Johnson,41,Female,San Francisco,Silver
424,Emily Smith,78,Male,San Francisco,Silver
425,Emma Jones,57,Female,Seattle,Gold
426,Michael Smith,18,Female,Los Angeles,Bronze
427,Sarah Williams,22,Female,Los Angeles,Gold
428,Robert Smith,65,Female,New York,Silver
429,Emily Davis,38,Male,Houston,Bronze
430,Michael Garcia,41,Female,New York,Silver
431,Laura Williams,52,Male,New York,Silver
432,John Martinez,48,Male,Atlanta,Gold
433,David Williams,80,Female,Denver,Silver
434,David Miller,81,Female,Boston,Gold
435,Michael Smith,89,Male,Denver,Bronze
436,Michael Garcia,20,Male,Boston,Silver
437,John Brown,66,Female,Houston,Bronze
438,Michael Martinez,56,Female,Denver,Silver
439,Jane Martinez,47,Female,New York,Silver
440,Daniel Martinez,61,Male,San Francisco,Bronze
441,John Martinez,65,Male,Atlanta,Bronze
442,Jane Rodriguez,51,Male,Chicago,Bronze
443,Emma Martinez,52,Female,San Francisco,Gold
444,Emma Williams,32,Female,Boston,Bronze
445,Jane Miller,64,Male,Seattle,Gold
446,Robert Brown,76,Male,Atlanta,Bronze
447,Emily Williams,28,Male,Seattle,Bronze
448,Emma Smith,74,Male,Houston,Bronze
449,Robert Garcia,72,Male,Atlanta,Silver
450,Emily Jones,52,Female,San Francisco,Gold
451,Sarah Smith,44,Male,Seattle,Silver
452,Emma Miller,24,Female,Chicago,Gold
453,David Davis,55,Male,Miami,Silver
454,Emily Martinez,20,Male,Houston,Gold
455,David Brown,39,Male,Miami,Silver
456,Emily Davis,68,Female,Los Angeles,Bronze
457,Michael Brown,82,Male,Miami,Bronze
458,John Jones,30,Male,Los Angeles,Gold
459,Sarah Garcia,44,Male,Chicago,Silver
460,Jane Rodriguez,30,Female,Houston,Bronze
461,Michael Smith,84,Female,Atlanta,Bronze
462,Jane Jones,46,Female,Chicago,Silver
463,Robert Garcia,76,Male,Chicago,Gold
464,Sarah Garcia,82,Male,Atlanta,Gold
465,Michael Jones,30,Female,Houston,Bronze
466,Daniel Williams,47,Female,Seattle,Silver
467,Michael Smith,29,Female,Denver,Bronze
468,Daniel Johnson,34,Male,San Francisco,Gold
469,Robert Smith,88,Male,Seattle,Silver
470,Laura Davis,48,Female,New York,Gold
471,John Smith,29,Male,Seattle,Bronze
472,Emma Martinez,75,Male,Boston,Bronze
473,Daniel Miller,27,Female,Denver,Bronze
474,Laura Rodriguez,21,Male,Seattle,Gold
475,David Martinez,84,Female,Denver,Gold
476,Emma Rodriguez,47,Female,Atlanta,Gold
477,Michael Miller,39,Female,Denver,Gold
478,Jane Garcia,47,Female,Atlanta,Silver
479,John Garcia,19,Male,Miami,Silver
480,Laura Martinez,27,Male,New York,Bronze
481,Michael Williams,21,Female,Houston,Bronze
482,Robert Rodriguez,76,Female,Houston,Bronze
483,Laura Johnson,78,Male,New York,Silver
484,John Brown,78,Female,San Francisco,Gold
485,Daniel Rodriguez,19,Female,Boston,Bronze
486,Laura Martinez,55,Male,New York,Bronze
487,Jane Rodriguez,84,Male,Denver,Gold
488,Daniel Rodriguez,35,Female,Atlanta,Silver
489,Laura Jones,53,Female,New York,Silver
490,Michael Miller,50,Female,Houston,Silver
491,John Williams,81,Male,Houston,Gold
492,Jane Davis,50,Male,Miami,Gold
493,Daniel Rodriguez,40,Male,San Francisco,Bronze
494,David Smith,58,Male,Los Angeles,Bronze
495,David Martinez,18,Male,Seattle,Bronze
496,Robert Brown,73,Female,Seattle,Bronze
497,Laura Rodriguez,57,Male,Los Angeles,Bronze
498,Laura Davis,84,Male,Houston,Silver
499,Emma Martinez,80,Male,Atlanta,Silver
500,Michael Garcia,48,Female,Chicago,Gold
501,Laura Martinez,61,Female,Los Angeles,Silver
502,John Smith,18,Male,Chicago,Gold
503,Laura Williams,22,Male,Atlanta,Gold
504,David Smith,81,Male,Seattle,Bronze
505,Robert Brown,33,Female,New York,Silver
506,David Garcia,80,Female,Miami,Gold
507,Emily Smith,55,Female,Denver,Silver
508,Emily Garcia,82,Male,Denver,Gold
509,Michael Davis,64,Male,New York,Gold
510,Emma Williams,83,Female,Los Angeles,Silver
511,Jane Miller,52,Male,San Francisco,Gold
512,John Smith,34,Male,Miami,Bronze
513,David Brown,69,Male,Atlanta,Gold
514,Michael Rodriguez,22,Female,Los Angeles,Silver
515,Michael Martinez,76,Male,Atlanta,Gold
516,Emma Rodriguez,57,Male,Los Angeles,Gold
517,Emma Rodriguez,60,Female,New York,Gold
518,David Davis,41,Female,Atlanta,Silver
519,Jane Johnson,51,Male,Boston,Gold
520,Robert Davis,23,Male,New York,Bronze
521,John Rodriguez,71,Male,Seattle,Bronze
522,John Rodriguez,48,Female,Atlanta,Gold
523,Jane Smith,76,Male,New York,Silver
524,Laura Jones,44,Male,Seattle,Silver
525,Daniel Johnson,46,Female,San Francisco,Bronze
526,Daniel Brown,53,Female,Boston,Silver
527,David Garcia,65,Male,Los Angeles,Gold
528,Emily Williams,19,Female,Los Angeles,Silver
529,John Martinez,35,Male,Los Angeles,Silver
530,Daniel Martinez,34,Male,New York,Bronze
531,Sarah Davis,86,Female,Denver,Silver
532,Laura Martinez,35,Female,Houston,Bronze
533,Michael Johnson,30,Female,Los Angeles,Silver
534,Robert Garcia,55,Female,Denver,Silver
535,Michael Smith,33,Male,Houston,Bronze
536,John Miller,59,Male,Seattle,Bronze
537,Laura Jones,41,Male,Miami,Gold
538,Sarah Miller,20,Female,Los Angeles,Silver
539,John Rodriguez,21,Female,Boston,Silver
540,David Davis,22,Female,Los Angeles,Gold
541,Robert Davis,23,Female,Miami,Bronze
542,Michael Garcia,79,Female,Atlanta,Gold
543,John Miller,57,Female,Los Angeles,Gold
544,Emily Martinez,55,Female,Seattle,Silver
545,Emma Rodriguez,83,Male,Chicago,Bronze
546,Sarah Davis,44,Male,Chicago,Silver
547,Sarah Garcia,55,Female,Houston,Gold
548,David Williams,60,Male,San Francisco,Bronze
549,David Smith,88,Male,Denver,Bronze
550,David Williams,82,Female,Atlanta,Silver
551,Daniel Martinez,33,Male,Boston,Silver
552,David Garcia,89,Female,Chicago,Silver
553,Emma Jones,48,Male,New York,Gold
554,Jane Rodriguez,31,Male,Chicago,Bronze
555,Emily Miller,62,Female,Chicago,Bronze
556,David Williams,54,Female,New York,Bronze
557,Jane Jones,87,Male,Seattle,Gold
558,Emma Jones,77,Female,Houston,Silver
559,Emma Brown,27,Male,Boston,Bronze
560,Sarah Johnson,86,Female,San Francisco,Bronze
561,Emily Rodriguez,84,Male,Denver,Gold
562,Michael Miller,43,Male,Miami,Silver
563,David Martinez,70,Female,Boston,Gold
564,Laura Brown,40,Male,Denver,Silver
565,David Smith,23,Female,Boston,Bronze
566,Daniel Miller,34,Male,Denver,Silver
567,Emma Williams,43,Male,Chicago,Silver
568,Emma Jones,63,Male,Chicago,Bronze
569,Jane Williams,38,Female,Houston,Gold
570,Jane Brown,41,Male,Denver,Silver
571,John Davis,75,Female,Seattle,Silver
572,Daniel Garcia,82,Male,Houston,Gold
573,Robert Rodriguez,51,Male,New York,Bronze
574,Robert Smith,88,Female,Chicago,Silver
575,Laura Jones,26,Male,Atlanta,Gold
576,Emma Smith,82,Female,Boston,Gold
577,Laura Smith,70,Male,Seattle,Silver
578,Robert Williams,53,Female,Los Angeles,Gold
579,Emma Martinez,28,Male,Denver,Bronze
580,Emily Rodriguez,27,Male,Chicago,Bronze
581,Jane Garcia,48,Male,Houston,Gold
582,John Martinez,64,Male,New York,Silver
583,Sarah Martinez,39,Female,Seattle,Gold
584,Emily Davis,49,Female,Boston,Bronze
585,Jane Jones,71,Male,Houston,Gold
586,Robert Davis,82,Female,Los Angeles,Silver
587,Emily Johnson,49,Female,San Francisco,Gold
588,Sarah Martinez,28,Male,Boston,Bronze
589,Robert Miller,51,Female,New York,Silver
590,Emma Martinez,32,Male,Houston,Silver
591,John Miller,88,Male,Denver,Bronze
592,John Brown,69,Male,San Francisco,Bronze
593,Robert Rodriguez,74,Male,Houston,Bronze
